image_id,bbox_x,bbox_y,bbox_w,bbox_h,segmentation,score,label
321595649_581630750,1074.2518310546875,405.0124206542969,123.470703125,219.74765014648438,"{'size': [1365, 2048], 'counts': '^aa\\1i0lY100000000000000000000000M6M000M30000J6000000J9M000M30000M6M000J60000M6M00000M30000M6M000J9M000J9M000L4000000J9M000J9M000Je0A000000000MD?00000J60000J60000M03000J06000D3900000J06000I43000G63000[O8=0000G9000000M30000J60000G90000J60000J6000000J60000]Oc0000?RO?0003J300000000000000000000000WdlR1'}",0.9401230812072754,flipper_fl
321595649_581630750,1129.6785888671875,741.32763671875,169.3416748046875,265.2119140625,"{'size': [1365, 2048], 'counts': 'cPW_1a1TY10000000000000000000000000000006J00003M0000006J00000000006J00003M00006J0000003M00003M00009G00003M00003M0000003M00003M00007I00003M000?GJ0000009G00033J00003M00030M00060J0000033J00003M00033J00060J00037F0000042J00036G0006<^O00060J00033J0000060J0009MJ00031L0006MM0006MM000006MM00030M0007I00009JM0009G0000006J00006G3000<^O6000?WO:000=]O6000003J3000000000000000000000WVdn0'}",0.9323678016662598,flipper_fr
321595649_581630750,1209.123046875,641.3609619140625,80.4954833984375,76.017578125,"{'size': [1365, 2048], 'counts': 'Rb]b1f2oW1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000=C0000003M00003M00000@`00003M00003J3000006G300000000000000000000000000000m]To0'}",0.8304988145828247,head
321595649_581630750,514.8958129882812,642.8226928710938,151.44415283203125,57.372314453125,"{'size': [1365, 2048], 'counts': 'b_de0Z1[Y10000000000000000000000000000000000000000000000000000000M30000000000000000M30000M30000000000000A?000M300000000000M30000000000000000000000000000000000000M03000000000M03000C=00000M3000000M3000000000000000000000000000000000000000000M3000000000000000000000000M30000000000000000M3000000M3000mbei1'}",0.8130609393119812,flipper_rl
321595651_581630741,800.5475463867188,607.4782104492188,430.67022705078125,343.42315673828125,"{'size': [1365, 2048], 'counts': 'TiUV19\\Z1000[Oh0M000Af0I000J<J000M6M00000M9J000F=M000M30000M6M000M6M0000003M000M6M000M30000M6M00000000000G<M000D?M000M6M000000000M6M00000000000M6M000M30000J9M00003M00000L4000003M0000000004L00003M0000000000003M000004L0000000000000000000000000000003M00000000003M000000000003M000000000003M000000000003M00000000000000003M00003M0000003M00003M000003M0003M0000000000003M000000000030M00003M00030M000000000003M00003M00003M00003M0000003M00003M00000000003M00003M0000004I30003M00003J30003J30003M0000003J30003J30003J30003J30003I4000000000003J30006J00003J30000M3000006G30003J30003J30003M00006A900000=WO<000WYPS1'}",0.9343966841697693,turtle
321595651_581630741,1075.082275390625,609.4577026367188,160.255859375,73.99072265625,"{'size': [1365, 2048], 'counts': 'Qda\\1e0PZ100000000000000000000000000000M6M000L4000000M6M000000000M30000M30000M6M000000M30000M3000M030000M30000M300000M30000A<30000000000M3000000000000M30000M30000000000000000M3000000000000000000M30000000000L4000000000000M3000000000000000000000000000000000000000000000000M300000000000000000000000000000000000000000000M30000M30000M30000M300000000000000000000000000000hiYQ1'}",0.8862185478210449,flipper_fr
321595651_581630741,798.8034057617188,613.2330322265625,162.69610595703125,86.10467529296875,"{'size': [1365, 2048], 'counts': 'XP[Q1U1`Y1000000000000000000000000000000000000000000003M0000000000000000000000000000000000003M0000000000000000000000000000003M00000000003M0000003M00000000000000003M0000000000003M00003M000<D000030M0003M00000003M0003M000003M00030M00003M000003M000030M00000000030M000000000004OM00039D0003M00000000003A<000003J30003M00003J30003J30003J300000WZT]1'}",0.8028594851493835,flipper_fl
321595651_581630741,1047.3773193359375,859.7396850585938,55.73681640625,90.85113525390625,"{'size': [1365, 2048], 'counts': 'd_`[1i1lX100000000000000000000003M000000:F0000<D00009G00006J0000<D000000000000000000000000D<0000J6000000M30000M3000<[O9000<nNf00009[O<00000[UTW1'}",0.7560226321220398,flipper_rl
321595651_581630741,941.8026733398438,617.9042358398438,62.38531494140625,42.167236328125,"{'size': [1365, 2048], 'counts': 'UoVW1R1cY10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000M30000M30000M3000000000000L4000jfa[1'}",0.7082251906394958,head
321595652_581630804,458.1943054199219,289.1667175292969,756.8238830566406,701.7064514160156,"{'size': [1365, 2048], 'counts': 'nU`i03bZ1000ZOi0M000J9M00009G000J?G00000Me0^O000M<G000M9J000Mo0TO000M<G0000006J000M6M00003M000M?D000Mc0@00000M6M00003M00006J000M?D00003M0000003M00003M00006J00003M00003M0000006J0000:F00003M00003M000M6M0000003M00003M00003M00003M00003M0000003M00030M00006J00003M00003M0000003M00030M00003M00003M0000000000003M00007I00000000003M00003M0000000000003M00003M00003M0000000000003M00000000033J00000000003M000003M000030M00030M00000000003M0000000000003M0000000003M000003M0000003M0003M000030M0000000003M00000003M0000000000000000000003M0000003M00003M00000000003M0000000000000000003M00000000006J000003M000003M00000000003M000030M00031L000004L00003M00003M000030M0003M0000003J30003M00003I40003J30003M0000003J30003J30003J30003J30003M0000003J30003M00003M00003M00003M0000003J30007F30003J30003M00003J3000003M00006J00006J00003J30003J3000006G30003J30000000003M00006J000000=@30009G00009G00009G00009G00000030M0006J000060J0003M00006J000000=FM000?A00003M00000000000000000000000003M00003M00003M000000000000000000000000eNchN^O]W1b0chN^O]W1b0chN^O]W19UiN^OkV1b0UiN^OkV1b0UiN^OnV19j1000000M30000J60000M3000g]hV1'}",0.9733856320381165,turtle
321595652_581630804,1030.9403076171875,354.4830017089844,189.01708984375,212.34262084960938,"{'size': [1365, 2048], 'counts': 'ZjnZ1g1nX10000000000000000000000003M00006J000M6M00003M000M6M000000M3000M30000M30000M030000M300000M030000M3000M03000M030000J600000MM60000M3000MM6000MM6000M0300000M030000I7000MG<000I430000M300000M03000MG<000M03000M030000J600000MM6000J33000M030000I7000M0300000G630000J6000M03000MM6000J3300000M030000M3000J33000M03000L13000000M3000J06000D<00000M30000M3000000I70000000000M3000[fhR1'}",0.9237817525863647,flipper_fl
321595652_581630804,456.7640686035156,365.0473327636719,180.45193481445312,111.03558349609375,"{'size': [1365, 2048], 'counts': 'emnb0^1WY100000000000000000000000000000M6M000M6M000J9M000M3000000M6M000@`000000000000000000000000003M00000000003M0000<D000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000=C00003M0000000000003M00003M00006J00009G000000b0^O00009G00003M000000000000000000000000ZS[j1'}",0.9214765429496765,flipper_rr
321595652_581630804,847.7306518554688,695.0377197265625,139.896484375,298.5872802734375,"{'size': [1365, 2048], 'counts': 'Qc`S1_2VX100000000000000000000000000000JM9000G09000D66000MM6000MJ900000J]Oi0000F46000M030000G9000JDb000000G63000J33000MM6000GI`0000J3300000J60000J06000WOf03000UOh03000J3300000MM6000G63000]O`030000M30000J6000000J60000M30000M30000M30000M3000000I70000000000M30000G90000M3000000M30000G9000QoV\\1'}",0.8911917805671692,flipper_fr
321595652_581630804,1098.8348388671875,613.8693237304688,99.596435546875,83.8609619140625,"{'size': [1365, 2048], 'counts': 'kWd]1\\2YX10000000000000000000000000000003M00000000003M0000000000000000000000003M0000000000000000000000000000000000000000000000000000000000000000000000000?^O3000000000003M00003M00000M30003M0000006G30003M00007C600000000000000000000000000000^]lR1'}",0.7944412231445312,head
321595652_581630804,515.9808959960938,293.1331481933594,119.844482421875,57.26177978515625,"{'size': [1365, 2048], 'counts': 'ZTde0c0RZ10000000000000000000000003M00003M00003M00003M0000000000000000000000000000003M0000000000003M000`0CM00003M0000000003M00000000000000000003M0000000000000000030M00003M00000000003M000000000000000003M00000000003J30000M3000003J30000M30003M000000000000000000000000dV[j1'}",0.4996853172779083,flipper_rl
321601372_581642059,503.5158386230469,359.9393615722656,884.9183654785156,577.0007019042969,"{'size': [1379, 2048], 'counts': 'e\\Rg03P[1000M6M000G=L00003M000M300000000000000000000000003M000000000000000000000000000000000000000000000000000000000000003M0000000000000000000000000000000000003M0000000000000000000000000000003M000003M00000000000000000000003M000000M30000G90000TOo0M00000000006J0000006J0000=C0000<D00003M00006J000000<D00007I00003M0000b0^O00009G000000:F00003M00003M00006J00009G0000003M00006J00007I00009G00003M0000003M00006J00006J00003M00003M0000004L00003M00003M00003M0000000000006J00003M00003M00003M00003M0000003M00003M00003M00004L00003M0000003M00000000003M00003M00003M0000003M00003M00003M00006J00003M0000000000003M00004L00003M00003M0000000000000000000000003M0000000000006J00003M000?A00000000004OM0000000000000000003M00030M0000000000003M00000000000000030M00030M0000000000031L00003M0003M00000000000003M0003M000030M00030M000000000003M000003M0000000003M00003M0000000000003M0000000000000000000000004L000000000000000003M0003M0000003M00003M00003M00000M3000000000003M00003M00003M00000000000M3000000000003M00000000000000003M0000003M00003M00003M00000000004L0000003M00003M00000000003M00003M0000003M00003M00000000003M00003M0000003M00000M30003M00000000003M0000003M00004I30003M00003@]lNZIcS1f6]lNZIcS1f6]lNZIcS1c6`0000003G60003J30003J30003M00003J3000003M00003J30003M00000M30003M0000007I00003J30003M00003M00006J0000003M00003J30003M00006J00003M000000:F00006J00009G00003M000030M000006J000030M0004L000003M0003M0000003M000000000003M0000000003M00000000000000000006J00003M000000000003M000003M0000000000000000PNdhN<YW1DghN<YW1DghN<YW1DghN<YW1TOjiN<SV1DmiN<SV1DmiN<SV1AYjN9dU1G\\jN9dU1G\\jN9gU1AbjN9^U1GbjN9^U1GbjN9^U1DhjN9XU1GhjN9XU1GhjN9XU1GkjN3XU1MhjN3XU1MhjN3XU1MhjN3XU1MkjN0UU10kjN0UU10kjN0Y[QP1'}",0.9689504504203796,turtle
321601372_581642059,1160.2711181640625,397.73388671875,230.302734375,220.31524658203125,"{'size': [1379, 2048], 'counts': ']Zi`1U1nY10000000000000000000000000000003M000M3000006J00006J00000M:I000M9J000M?D000M6M0000000000003M000000000M300000000000M300000M30000L40000M030000J600000000000M030000M3000M300000M3000M0300000M030000L4000M300000M3000M03000000M3000M03000M300000M3000M03000000M3000M300000M3000M03000L13000000M3000M300000L4000MM6000M3000000M03000MM6000M03000M03000M0300000MM6000M03000J330000L4000L1300000J06000D930000M30000J60000M3000000M30000J60000I70000M30000M3000000J60000D<0000J60000M300000000000000000000000eaUk0'}",0.9512951374053955,flipper_fl
321601372_581642059,1120.6226806640625,727.5511474609375,259.515869140625,211.803955078125,"{'size': [1379, 2048], 'counts': 'aoT_1X1kY10000000000000000000000003M00003M0000003M00003M00003M00000000003M0000003M00003M00000000004L0000000000000000003M000<GM00030M00003M000003M00000000003M000003M00030M0000030M0004OM00000000030M0000000000030M00030M0003M000003M0003M00000031L0003M000030M00030M0003M00000030M0004OM00030M0003M000030M0000030M0003M000003M00030M00030M0000030M00030M00031L00030M00030M000004L000030M00030M00030M00030M0000030M00030M00033J0003M000030M0000034I00033J00030M0004OM0003M0000003M000030M0003M00003M000030M000003M00003M00006MM00039D0003M000000000000000000000000`bfk0'}",0.9174854755401611,flipper_fr
321601372_581642059,1263.9732666015625,648.517333984375,110.380126953125,110.0528564453125,"{'size': [1379, 2048], 'counts': '^iRe1R3QX1000000000000000000000000000000000000000000003M00000000000000004L0000000000000000003M00000000000000003M00000000000000000<0D0003M00000D<000003M00003M00000000004I30003M0000003M00000M30003M00003I40003M0000003J30006G30006G30006D60007C600000000000000000000000^hfk0'}",0.8784496188163757,head
321601372_581642059,501.8335876464844,437.1042175292969,195.29727172851562,99.68649291992188,"{'size': [1379, 2048], 'counts': 'RlYe0e1^Y100000000000000000000000000000M6M000Ab0M0000000000003M0000000000000000000000000000003M00000000003M0000<D00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000<D0000006J0000:F0000<D00003M00009G000000=C00003M000000000000000000000000000000UPXh1'}",0.7488831877708435,flipper_rl
321601372_581642059,502.0679626464844,436.6748046875,199.08682250976562,100.66937255859375,"{'size': [1379, 2048], 'counts': 'RlYe0e1^Y100000000000000000000000000000M6M000Ab0M0000000000003M0000000000000000000000000000003M00000000003M0000<D00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000<D0000006J0000:F0000<D00003M00009G0000009G00007I000000000000000000000000000000UPXh1'}",0.6132568717002869,flipper_rr
322750893_583917877,499.1298828125,177.0041961669922,946.5013427734375,873.3394317626953,"{'size': [1271, 2048], 'counts': '_PPi03dW1000J9M000Gk0^O000@`00000M6M00000J60000[Oi0L000Gb0G000J<J000M6M00000I:M000G?J000J9M000M6M00003M00000J9M000G90000M6M000M6M000M6M00000M6M000M30000M:I000L7M000M3000000M6M000M3000003M000M6M00003M00000M6M000M6M000M6M000M3000003M00000J9M000M6M000M6M000M6M000J6000000000000M6M000M6M000L40000M6M0000004L000M30000M6M000M6M00003M00000M30000000000M3000003M00000000000M30000M6M000M3000003M00003M00000M3000003M000000000M3000000000000M3000003M000M3000003M00003M00000M3000000000003M0000000000000000000000003M000000000M6M0000000000003M000M3000000000000000000000000M6M000000000000000000000000000000000003M000000000000000000000000000000M300000000003M0000000000000000000000000000003M0000000000000000003M000000000000000000000000000000000000000000000000000000003M00000000000M3000000000000000000000000000000000003J3000000000003J30000000003M00000M3000000000000000000000003M00000M3000000000000000000M30000M30000000000M3000000000003M00000M30003M00000M3000003J30000000000M30000M3000000000000M30000M30000M30000000000L4000000M30000M30003J30000M30003M0000003J30006G30007F30006J00003J3000003J30003J30003J30003M00000M3000003J30003J30000M30003M00003J3000003M00003M00000000003M00003M0000000000003J30003I40000M30004I3000003M00003cNWoNcKlP1]4ToNcKlP1]4ToNcKoP1P4a10000M30000J6000000M30000D<0003^O?0000M30000M3000000C=0000J60000000000M30000000000000000000000000000000000000000000M30000000000000000J6000000000000M300000000000000003M0000000000003M00006J00009G0000k0RO3000l0TO0000009G0000P`Pk0'}",0.9803213477134705,turtle
322750893_583917877,566.8709106445312,771.0530395507812,171.94903564453125,170.8385009765625,"{'size': [1271, 2048], 'counts': '\\YTf0a3VT100000000000000000000000M30000000000J60000M3000000000000M30000000000M30000M3000000M30000MG<000M03000M03000M30000000M3000M030000M30000M3000M0300000@=30000M30000M30000M30000M3000000L40000M30000J60000M30000M3000000M30000J60000M30000000000M3000000J60000M30000000000M30000J6000000M3000000000`0\\O40003G60000M3000003J30003J30000J60003M00000M300000000000000000000000ma[b1'}",0.9486002922058105,flipper_rr
322750893_583917877,1107.3988037109375,174.37277221679688,143.471923828125,349.3949279785156,"{'size': [1271, 2048], 'counts': 'Z^oZ1V2aU100000000000000000000003M0000006J0000:F00006J00003M00009G00000<U1_N0003<llNZKYR1f4gmNZKYR1f4gmNZK\\R1]6bN0003a1\\N00036G0000033J00033J00043I00033J00030M0000030M00003M0006MM00030M0003M00000030M0006MM0003M00003M00006J0000009G00004L00003M00006G30009D3000006G30003M00003J30009A6000<A300000:C30009@7000d1mM?0009^O90003J300000000000000000000000h]`n0'}",0.9484184980392456,flipper_fl
322750893_583917877,1239.6585693359375,711.7123413085938,159.9735107421875,340.60797119140625,"{'size': [1271, 2048], 'counts': '[jn_1Z2]U100000000000000000000003M0000003M00009G00009G00003M00006J0000006J00006J00006J00004L00006J0000006J00006J00006J000<MG00036G0000003M00042J0000`0@00006J00033J0000030M00036G00033J00006J00034I000006k0oN00039D00030M00030M00067C0000060J00030M000:IM000<JJ0006MM0000030M0009G0000<GM00066D0007I0000009XO?000<A30006G30003J3000<[O900000c0^No0000W1`N90006D600000000000000000000000eh`h0'}",0.937105655670166,flipper_fr
322750893_583917877,1332.806640625,545.6201171875,114.2327880859375,105.51348876953125,"{'size': [1271, 2048], 'counts': 'fXmc1R3eT10000000000000000000000000000006J00003M0000000000000000000000000000000000000000000000000000000000000000000000000000M30000000000000000000000M300000000000000000=@30003J30003M0000000M30003M00006G30003G60000M3000006G30009^O9000\\eUg0'}",0.8909202814102173,head
322750893_583917877,496.5734558105469,627.3744506835938,165.33438110351562,46.65496826171875,"{'size': [1271, 2048], 'counts': 'oaTc0c0TW10000000000000000000000000000000000000000000000000000000000000M3000000000000000000M30000000000M3000000000000000000000000M3000000000000000000000000000000M30000000000M3000000D<0000000000000000000000000000000000000000000000000D<000000000000L4000000000000000000000000000000M3000000000000000000000000000000000000000000M300000000000000000000000000000000000000000ZY[e1'}",0.7996121644973755,flipper_rl
