image_id,bbox_x,bbox_y,bbox_w,bbox_h,score,label
325746505_589826975,696.1806640625,172.90182495117188,156.31854248046875,123.05966186523438,0.6036081314086914,turtle
325746505_589827020,429.298828125,205.3727264404297,1106.4881591796875,685.4094390869141,0.9763063788414001,turtle
325746505_589827020,429.4635925292969,688.4699096679688,218.26443481445312,197.52734375,0.9567660689353943,flipper_rr
325746505_589827020,1093.5106201171875,201.601806640625,166.7530517578125,332.42681884765625,0.9550088047981262,flipper_fl
325746505_589827020,1129.5350341796875,742.6962890625,409.3193359375,137.45159912109375,0.9296125769615173,flipper_fr
325746505_589827020,1257.4716796875,563.3663940429688,141.3935546875,112.8780517578125,0.9139888286590576,head
325746505_589827020,511.8164978027344,512.2803955078125,78.83889770507812,43.66607666015625,0.7837907075881958,flipper_rl
325746506_589833684,611.903076171875,441.5360412597656,716.3106689453125,669.8111267089844,0.9786139130592346,turtle
325746506_589833684,1111.1116943359375,438.45416259765625,91.1505126953125,240.2679443359375,0.9447053074836731,flipper_fl
325746506_589833684,1144.2840576171875,831.4542846679688,86.73193359375,280.86724853515625,0.9129762053489685,flipper_fr
325746506_589833684,1239.3145751953125,724.2011108398438,90.91796875,78.4073486328125,0.82553631067276,head
325746506_589833684,621.4553833007812,694.67578125,148.76580810546875,95.3809814453125,0.8153908848762512,flipper_rl
325746506_589833684,605.5460205078125,642.1549682617188,133.501953125,21.7841796875,0.5783312320709229,flipper_rl
325746506_589833684,620.2737426757812,694.6148681640625,153.43798828125,95.74041748046875,0.5635524392127991,flipper_rr
325746506_589833731,508.6107482910156,259.67718505859375,1180.1636657714844,811.8452758789062,0.9765888452529907,turtle
325746506_589833731,509.17724609375,769.4320678710938,320.67645263671875,272.51934814453125,0.9553045034408569,flipper_fl
325746506_589833731,858.5416259765625,257.223388671875,180.1328125,319.12579345703125,0.9523653388023376,flipper_fr
325746506_589833731,1393.1435546875,863.4855346679688,159.5972900390625,209.50946044921875,0.9380029439926147,flipper_rl
325746506_589833731,624.7562866210938,559.1344604492188,144.26458740234375,124.70098876953125,0.8906673789024353,head
325746506_589833731,1519.814697265625,727.8795166015625,172.0687255859375,37.70556640625,0.6332650184631348,flipper_rr
325746507_589833952,327.4130859375,337.80908203125,1184.2830810546875,751.49072265625,0.9755632877349854,turtle
325746507_589833952,1078.8973388671875,786.3578491210938,434.0863037109375,172.625,0.9416383504867554,flipper_fl
325746507_589833952,328.299560546875,819.9156494140625,460.3634033203125,162.6156005859375,0.9166792631149292,flipper_fr
325746507_589833952,633.626953125,371.18414306640625,131.50665283203125,101.55633544921875,0.9142096042633057,flipper_rr
325746507_589833952,886.8223876953125,903.2047119140625,148.6732177734375,188.0787353515625,0.8282275199890137,head
325746507_589833961,552.2484741210938,186.4016571044922,1161.9331665039062,863.1721954345703,0.9792107939720154,turtle
325746507_589833961,1032.2869873046875,702.8218994140625,681.3978271484375,347.4234619140625,0.9413804411888123,flipper_fl
325746507_589833961,565.66162109375,547.3588256835938,276.82403564453125,207.66217041015625,0.9268559217453003,head
325746507_589833961,1440.1810302734375,307.3210144042969,119.2265625,120.41488647460938,0.85959792137146,flipper_rl
325746507_589833961,543.8405151367188,719.0993041992188,100.72015380859375,169.923828125,0.8268380165100098,flipper_fr
325746510_589834389,411.7315368652344,267.58087158203125,985.9693908691406,893.0592651367188,0.8953312039375305,turtle
325746510_589834389,425.31298828125,274.531494140625,342.84515380859375,309.31072998046875,0.669715940952301,flipper_fl
325746510_589834389,992.2947387695312,360.2218933105469,107.48638916015625,94.46170043945312,0.3301158547401428,head
325746510_589834403,571.8187866210938,474.2643737792969,760.2726440429688,576.7447814941406,0.9786858558654785,turtle
325746510_589834403,1101.1405029296875,471.14385986328125,92.3135986328125,191.5693359375,0.93862384557724,flipper_fl
325746510_589834403,1136.045166015625,811.2570190429688,102.125732421875,240.58184814453125,0.9227720499038696,flipper_fr
325746510_589834403,602.5110473632812,663.8029174804688,203.8734130859375,117.48876953125,0.8981277346611023,flipper_rr
325746510_589834403,1250.077392578125,708.6027221679688,83.1976318359375,84.02880859375,0.8558878302574158,head
325746510_589834403,569.7929077148438,546.28173828125,159.62451171875,43.77423095703125,0.4446561336517334,flipper_rl
325746511_589834023,406.19757080078125,312.4073181152344,825.4614868164062,580.7555847167969,0.9737588167190552,turtle
325746511_589834023,487.2194519042969,667.0971069335938,194.59365844726562,136.9456787109375,0.953784167766571,flipper_rr
325746511_589834023,950.7120971679688,309.4211730957031,100.50726318359375,202.58267211914062,0.9524992108345032,flipper_fl
325746511_589834023,1048.2591552734375,667.7042846679688,122.00439453125,227.741943359375,0.9326657056808472,flipper_fr
325746511_589834023,1128.9420166015625,537.3917846679688,104.430419921875,76.93792724609375,0.8541845083236694,head
325746511_589834023,406.8111267089844,545.5247802734375,145.99337768554688,45.69879150390625,0.8293845057487488,flipper_rl
325746511_589834066,739.7921752929688,1045.1859130859375,187.0556640625,262.6376953125,0.9534530639648438,flipper_rr
325746511_589834066,488.6774597167969,323.9403991699219,1020.3470764160156,982.5074768066406,0.9479237794876099,turtle
325746511_589834066,1222.4715576171875,468.8499450683594,154.305908203125,108.03225708007812,0.8811163902282715,head
325746511_589834066,1236.9752197265625,639.7779541015625,270.510986328125,226.49725341796875,0.8437263369560242,flipper_fr
325746512_589834443,658.5650024414062,551.0189208984375,688.4242553710938,645.231689453125,0.9741525650024414,turtle
325746512_589834443,1092.1697998046875,918.1121215820312,117.346435546875,277.49298095703125,0.9397119879722595,flipper_fr
325746512_589834443,1166.0380859375,548.6796875,86.8968505859375,242.01739501953125,0.9321377873420715,flipper_fl
325746512_589834443,656.7077026367188,683.8727416992188,168.325439453125,97.0582275390625,0.8747348785400391,flipper_rr
325746512_589834443,1256.690673828125,838.3740234375,90.4854736328125,96.75567626953125,0.84727942943573,head
325746512_589834443,671.0841064453125,604.4561767578125,119.19073486328125,56.2578125,0.6693550944328308,flipper_rl
325746512_589834454,899.16943359375,528.22314453125,79.03924560546875,64.73321533203125,0.8690418601036072,head
325746512_589834454,720.9205322265625,402.4782409667969,597.5478515625,410.5470886230469,0.8563618659973145,turtle
325746512_589834454,719.5682983398438,549.1896362304688,203.4349365234375,127.60064697265625,0.8491198420524597,flipper_fl
325746512_589834454,1062.8084716796875,401.8265686035156,39.8623046875,166.31448364257812,0.7042231559753418,flipper_fr
325746514_589836037,605.851318359375,586.3917846679688,879.4742431640625,590.5584106445312,0.965906023979187,turtle
325746514_589836037,600.2321166992188,644.6832275390625,180.56494140625,184.73846435546875,0.9310236573219299,flipper_fr
325746514_589836037,928.951171875,899.8820190429688,349.9339599609375,279.78875732421875,0.8871874809265137,flipper_fl
325746514_589836037,614.7529296875,809.6859741210938,137.39178466796875,104.9075927734375,0.880152702331543,head
325746514_589836037,1314.888671875,662.1500854492188,175.1893310546875,87.5972900390625,0.8779181241989136,flipper_rl
325746514_589836062,699.399658203125,551.0509643554688,437.207763671875,302.303466796875,0.8915522694587708,turtle
325746514_589836062,1037.9888916015625,707.07666015625,90.470703125,148.87493896484375,0.8542545437812805,flipper_fr
325746514_589836062,1067.138671875,613.7352905273438,70.8843994140625,49.44537353515625,0.8217583894729614,head
325746514_589836062,836.6177368164062,547.834716796875,77.816650390625,27.582763671875,0.5688934922218323,flipper_fl
325746514_589836062,673.6272583007812,646.6243286132812,102.4918212890625,55.45220947265625,0.3642778694629669,flipper_rl
325746514_589836062,0.311515212059021,1195.8594970703125,162.6886373758316,136.1405029296875,0.31140610575675964,turtle
325746516_589836058,544.1322631835938,321.1435241699219,1207.6587524414062,718.8655090332031,0.980065643787384,turtle
325746516_589836058,954.7717895507812,319.80487060546875,269.15386962890625,139.74395751953125,0.9557971358299255,flipper_fr
325746516_589836058,540.6650390625,669.3306884765625,345.58331298828125,228.3421630859375,0.9463906288146973,flipper_fl
325746516_589836058,1405.6654052734375,828.8453369140625,123.8221435546875,213.6702880859375,0.9170580506324768,flipper_rl
325746516_589836058,675.4203491210938,454.19903564453125,142.6361083984375,116.04473876953125,0.8435642719268799,head
325746516_589836240,616.9390258789062,424.1708068847656,1181.8422241210938,427.6820373535156,0.9589452743530273,turtle
325746516_589836240,613.8244018554688,637.8323364257812,441.12078857421875,225.0142822265625,0.933304488658905,flipper_fl
325746516_589836240,1549.8111572265625,662.5181884765625,192.4586181640625,172.27618408203125,0.9312096238136292,flipper_rl
325746516_589836240,1655.882080078125,474.7022399902344,147.850341796875,90.41165161132812,0.9046546220779419,flipper_rr
325746516_589836240,824.7345581054688,476.33984375,127.64923095703125,101.3111572265625,0.895438551902771,head
325746518_589836242,430.04083251953125,539.6233520507812,1045.5189819335938,553.9959106445312,0.974141001701355,turtle
325746518_589836242,1129.7093505859375,745.4489135742188,210.3092041015625,349.52117919921875,0.9430792927742004,flipper_fr
325746518_589836242,1330.0750732421875,584.0365600585938,147.740234375,113.354248046875,0.9135488271713257,head
325746518_589836242,429.7411193847656,682.6778564453125,221.22659301757812,126.4344482421875,0.8810263872146606,flipper_rr
325746518_589836242,487.7196350097656,637.6659545898438,82.95779418945312,48.4075927734375,0.6762195229530334,flipper_rl
325746519_589836388,557.4257202148438,551.7073974609375,851.4247436523438,528.3101806640625,0.9732449054718018,turtle
325746519_589836388,759.2579956054688,812.7556762695312,325.02935791015625,268.63165283203125,0.9513951539993286,flipper_fl
325746519_589836388,556.7201538085938,698.6453247070312,152.33514404296875,138.68341064453125,0.891913115978241,head
325746519_589836388,1297.2398681640625,707.2406616210938,112.1988525390625,174.6898193359375,0.8624516129493713,flipper_rl
325746520_589836280,676.8626098632812,297.9635925292969,690.6548461914062,575.9743957519531,0.976772129535675,turtle
325746520_589836280,678.3390502929688,638.0177612304688,166.81231689453125,238.1083984375,0.9525296092033386,flipper_fl
325746520_589836280,902.0513916015625,298.6481628417969,159.7672119140625,209.873046875,0.952021062374115,flipper_fr
325746520_589836280,1160.7760009765625,741.9135131835938,132.229248046875,115.8226318359375,0.8607298135757446,flipper_rl
325746520_589836280,1249.390625,683.1768798828125,119.3502197265625,66.02001953125,0.834710955619812,flipper_rr
325746520_589836280,726.5941772460938,492.51593017578125,90.077392578125,80.1741943359375,0.8171876668930054,head
325746520_589836350,846.83642578125,528.3726806640625,295.5291748046875,322.55743408203125,0.9491438269615173,turtle
325746520_589836350,899.240234375,525.4540405273438,107.74591064453125,105.024169921875,0.9305028915405273,flipper_fl
325746520_589836350,1077.151611328125,705.36181640625,66.5133056640625,145.4146728515625,0.8621748685836792,flipper_fr
325746520_589836350,1054.0745849609375,632.4030151367188,55.21337890625,43.65087890625,0.7079251408576965,head
325746520_589836350,843.3217163085938,723.0170288085938,67.2021484375,47.2528076171875,0.6995970606803894,flipper_rl
325746520_589836350,887.916015625,754.8004150390625,65.39105224609375,66.10113525390625,0.6176981925964355,flipper_rr
325746525_589836351,806.7091674804688,595.4262084960938,295.76373291015625,256.00946044921875,0.9451642632484436,turtle
325746525_589836351,979.2683715820312,595.5744018554688,38.275390625,101.28851318359375,0.8628208041191101,flipper_fl
325746525_589836351,1021.9623413085938,760.1168212890625,80.50238037109375,92.85308837890625,0.8618940711021423,flipper_fr
325746525_589836351,823.6644897460938,726.0512084960938,53.572265625,50.44268798828125,0.6930566430091858,flipper_rr
325746525_589836351,1029.7222900390625,710.9454345703125,50.0120849609375,33.22967529296875,0.6846106648445129,head
325746526_589836488,595.03662109375,402.6676940917969,606.6741943359375,475.1013488769531,0.965526282787323,turtle
325746526_589836488,1114.9400634765625,573.1781005859375,88.86328125,218.17926025390625,0.905583381652832,flipper_fr
325746526_589836488,726.3567504882812,765.5850830078125,113.9912109375,111.86407470703125,0.9032970666885376,flipper_rr
325746526_589836488,593.7734375,668.7822265625,143.1861572265625,55.81719970703125,0.846314013004303,flipper_rl
325746526_589836488,1061.901611328125,403.36309814453125,94.8394775390625,88.91152954101562,0.8303350210189819,head
325746526_589836488,903.4978637695312,434.0382995605469,92.6156005859375,40.026947021484375,0.257874459028244,flipper_fl
325746527_589836544,345.4018249511719,61.10390853881836,1353.9851379394531,1100.1010475158691,0.9699569940567017,turtle
325746527_589836544,345.8624572753906,336.78350830078125,237.12576293945312,178.021484375,0.9366245269775391,head
325746527_589836544,462.9674987792969,629.6918334960938,225.17129516601562,534.6967163085938,0.9233957529067993,flipper_fl
325746527_589836544,629.3464965820312,58.70903396606445,211.8470458984375,356.0950736999512,0.9146223664283752,flipper_fr
325746527_589836544,1497.433837890625,818.5640869140625,196.0050048828125,256.2867431640625,0.6954378485679626,flipper_rl
325746530_589836468,932.0614624023438,580.9664916992188,297.93243408203125,173.4835205078125,0.8848147988319397,turtle
325746530_589836468,1177.18994140625,690.3905639648438,51.458251953125,64.8763427734375,0.7878466844558716,flipper_rl
325746530_589836468,933.6476440429688,629.0189819335938,90.90203857421875,32.3779296875,0.584540069103241,flipper_fl
325746530_589836468,932.1544799804688,582.0553588867188,62.112548828125,33.457275390625,0.5734124779701233,head
325746531_589836525,893.9347534179688,566.8760986328125,446.84930419921875,288.93096923828125,0.9542598128318787,turtle
