encounter1,encounter2,identity1,identity2,image_id1,image_id2,matching_part,matcher,similarity,similarity_orig
345872322,345872326,326931767,328448952,345872322_630390205_7a4d50483c437982,345872326_630390269_9d0b3f1b311af899,rear flippers,miew-disk,0.5135135135135135,57.0
337429982,342033443,337429982,342033443,337429982_613396532_3d136f915fe72d5b,342033443_622780335_9dcde19f64f6bf68,rear flippers,miew-disk,0.5135135135135135,57.0
326931756,337524304,326931756,337524304,326931756_592202722_aec6a02b4399fc32,337524304_613595939_f6d518ba167c981d,rear flippers,miew-disk,0.5135135135135135,57.0
330433247,330433248,330433247,330433248,330433247_599184991_9cbde0e60cac3dde,330433248_599185031_64f9d3f2afaed607,rear flippers,miew-disk,0.5135135135135135,57.0
328448949,360875367,328448949,360875367,328448949_595171270_9356ae5f56a122ce,360875367_658544119_a17b2e1981373e34,rear flippers,miew-disk,0.5135135135135135,57.0
337524316,351064519,328755836,328755832,337524316_613596123_afe1646b708713ff,351064519_640602268_d3dc3807318e74f4,rear flippers,miew-disk,0.5135135135135135,57.0
328755851,337524309,328755851,321559873,328755851_595797460_50efd810a0eb20fa,337524309_613596051_5a093911381ad712,rear flippers,miew-disk,0.5135135135135135,57.0
335332234,345872336,322750925,326931780,335332234_609158513_3d62bab1fc61ba72,345872336_630390532_068195e6be97e322,rear flippers,miew-disk,0.5135135135135135,57.0
326931780,360875367,326931780,360875367,326931780_592202927_d26806627072b824,360875367_658543814_6808e3e9d25852af,rear flippers,miew-disk,0.5135135135135135,57.0
325746531,330433248,325746531,330433248,325746531_589836525_853dbed5b72ab7a6,330433248_599185012_99978a46a792e3ef,rear flippers,miew-disk,0.5135135135135135,57.0
340435729,360875367,328448949,360875367,340435729_619523285_88c57fc42c9482a3,360875367_658543832_b946834e7b5859c4,rear flippers,miew-disk,0.5135135135135135,57.0
325746512,360875367,325746512,360875367,325746512_589834443_ca52ed4dd31e2a0c,360875367_658544119_a17b2e1981373e34,rear flippers,miew-disk,0.5135135135135135,57.0
326931787,340438941,325746520,326931765,326931787_592202972_d10fdddcb556de16,340438941_619528874_9771aed306f8e52e,rear flippers,miew-disk,0.5135135135135135,57.0
345872332,351064519,340435716,328755832,345872332_630390368_16515cd425b4116e,351064519_640602246_e5dfc7aa1061249e,rear flippers,miew-disk,0.5135135135135135,57.0
345872332,345874741,340435716,345874741,345872332_630390372_08580beb6e8b80a9,345874741_630396525_293139f30c2d5bd0,rear flippers,miew-disk,0.5135135135135135,57.0
345872332,345874747,340435716,345874747,345872332_630390393_db8485284fdb78c7,345874747_630396643_8c977bbb1bac3156,rear flippers,miew-disk,0.5135135135135135,57.0
