encounter1,encounter2,identity1,identity2,image_id1,image_id2,matching_part,matcher,similarity,similarity_orig
321595649,330477138,321559873,324994660,321595649_581630750_41e4ef8825ae007a,330477138_599272132_d3d5d4ac46a651e5,rear flippers,miew-disk,0.5955056179775281,53.0
328448939,360875367,324994656,360875367,328448939_595171201_6b88afa1416cdf71,360875367_658544119_cada69290729cfc4,rear flippers,miew-disk,0.5955056179775281,53.0
351064517,351064524,351064517,322750925,351064517_640602204_f2bb50a7f83b5f8f,351064524_640602359_4dd0bc4c92d385cb,rear flippers,miew-disk,0.5955056179775281,53.0
330477148,335332226,330477148,335332226,330477148_599273331_b0cc887535fa83ed,335332226_609158289_0103af8a75548603,rear flippers,miew-disk,0.5955056179775281,53.0
348456345,360875367,328755836,360875367,348456345_635505978_418fb8f4fb2133d6,360875367_658543814_8b24b03a39780746,rear flippers,miew-disk,0.5955056179775281,53.0
325746519,340438948,325746519,321559873,325746519_589836388_f17a5ee4df846ca2,340438948_619528877_fa8aa85318ccf5a0,rear flippers,miew-disk,0.5955056179775281,53.0
333572354,345872332,325746505,340435716,333572354_605624679_1786c6fadca6b6fb,345872332_630390372_e4244eb698b07668,rear flippers,miew-disk,0.5955056179775281,53.0
340438933,348456345,340438933,328755836,340438933_619528780_b32791dfdc21e75b,348456345_635505956_3011cfc6ffed1209,rear flippers,miew-disk,0.5955056179775281,53.0
337524311,351064519,337524311,328755832,337524311_613596074_8fc92713a7ba78ed,351064519_640602246_3a6d119b32478d44,rear flippers,miew-disk,0.5955056179775281,53.0
340438947,351064524,340438947,322750925,340438947_619528889_b0b73e11ec140372,351064524_640602359_4dd0bc4c92d385cb,rear flippers,miew-disk,0.5955056179775281,53.0
326931795,360881828,326931795,321595638,326931795_592203038_9405e5b57f274e8f,360881828_658548252_13a13a30252a47a7,rear flippers,miew-disk,0.5955056179775281,53.0
351064519,360881855,328755832,360881855,351064519_640602268_b239ae3b421e5978,360881855_658551893_9725ce6c9d24a00a,rear flippers,miew-disk,0.5955056179775281,53.0
325746512,330433224,325746512,328755832,325746512_589834443_12bcbbb09ef854d4,330433224_599184628_9fe9502cd4590daf,rear flippers,miew-disk,0.5955056179775281,53.0
325746527,345874754,325746527,345874754,325746527_589836544_56e38f91481d8133,345874754_630396705_2b4db0ea8b0bc068,rear flippers,miew-disk,0.5955056179775281,53.0
333572353,345874747,333572353,345874747,333572353_605624660_54c0bdb1a8773f6a,345874747_630396643_441e42f642ea0b79,rear flippers,miew-disk,0.5955056179775281,53.0
333572354,345872326,325746505,328448952,333572354_605624679_1786c6fadca6b6fb,345872326_630390284_49dd04d6fc39fca7,rear flippers,miew-disk,0.5955056179775281,53.0
