encounter1,encounter2,identity1,identity2,image_id1,image_id2,matching_part,matcher,similarity,similarity_orig
328448953,330477138,328448953,330477138,328448953_595171293_4c668450c8efc6c1,330477138_599272245_3622b6d192cff688,rear flippers,miew-aliked,0.6423841059602649,97.0
328755868,330477138,328755868,330477138,328755868_595797552_5d59c65c4aa33e43,330477138_599272245_3622b6d192cff688,rear flippers,miew-aliked,0.6423841059602649,97.0
330477172,335332229,330477172,335332229,330477172_599275417_538395423ea33ec4,335332229_609158352_59cb399570bcd9a6,rear flippers,miew-aliked,0.6423841059602649,97.0
340440034,345872317,340440034,345872317,340440034_619530957_1e90509e4f736dae,345872317_630390586_51a3ade8da63a706,rear flippers,miew-superpoint,0.6422764227642277,79.0
326931769,330477144,326931769,330477144,326931769_592202853_2e6f5bb1f6f405e1,330477144_599273037_4f3893dc23c64acd,rear flippers,miew-disk,0.6412213740458015,84.0
325746516,351064522,325746516,351064522,325746516_589836058_d3b07063fe8a14b8,351064522_640602301_13d329e5c5081a43,rear flippers,miew-disk,0.6412213740458015,84.0
326931780,335332239,326931780,335332239,326931780_592202927_45773f73ea2d4e5f,335332239_609158680_4f35e0cdd83686f5,rear flippers,miew-disk,0.6412213740458015,84.0
334922597,340435710,334922597,340435710,334922597_608326301_1e1d41afed82635a,340435710_619522858_cc38a9330d22c49f,rear flippers,miew-disk,0.6412213740458015,84.0
321559873,330430069,321559873,330430069,321559873_581562729_7af2e9e3ce88f4f6,330430069_599179355_11ce6f1f1b19cdc7,rear flippers,miew-disk,0.6412213740458015,84.0
330477163,335332232,330477163,335332232,330477163_599274884_af5c644e13aff586,335332232_609158478_8569b08a5cd9270d,rear flippers,miew-disk,0.6412213740458015,84.0
325746516,328448933,325746516,328448933,325746516_589836058_d3b07063fe8a14b8,328448933_595171163_bcc87306b6fdc842,rear flippers,miew-aliked,0.6357615894039735,96.0
351064522,360881853,351064522,360881853,351064522_640602320_2118ac5833da4a4a,360881853_658551557_5cf22ced939f2be9,rear flippers,miew-superpoint,0.6341463414634146,78.0
325746516,351064522,325746516,351064522,325746516_589836058_d3b07063fe8a14b8,351064522_640602320_2118ac5833da4a4a,rear flippers,miew-disk,0.6335877862595419,83.0
330433224,351066980,330433224,351066980,330433224_599184628_9fe9502cd4590daf,351066980_640608487_d8d8fbe4039343ae,rear flippers,miew-disk,0.6335877862595419,83.0
335332239,335935577,335332239,335935577,335332239_609158675_5d9b3c48a44a224a,335935577_610375344_ac5d6aacc2383ec0,rear flippers,miew-disk,0.6335877862595419,83.0
335332228,340435706,335332228,340435706,335332228_609158341_43685ed1a60d9c14,340435706_619522804_8e44666699e98e5a,rear flippers,miew-disk,0.6335877862595419,83.0
335935554,348456351,335935554,348456351,335935554_610374915_b0871ef00f369fec,348456351_635506181_7067654e50768d86,rear flippers,miew-disk,0.6335877862595419,83.0
334922598,345872336,334922598,345872336,334922598_608326312_62b4e37afc42a8f5,345872336_630390515_e33d001ca632a9ed,rear flippers,miew-disk,0.6335877862595419,83.0
328755824,345872336,328755824,345872336,328755824_595796182_158f69b710b21b72,345872336_630390537_51458de551efa81c,rear flippers,miew-disk,0.6335877862595419,83.0
333572362,351066980,333572362,351066980,333572362_605624804_3cd67e4409fe4926,351066980_640608506_e22e118e957d85f9,rear flippers,miew-disk,0.6335877862595419,83.0
345872316,351064519,345872316,351064519,345872316_630390108_8bea59a003bec9ee,351064519_640602268_b239ae3b421e5978,rear flippers,miew-aliked,0.6291390728476821,95.0
